base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,rain.1h,weather.id,weather.main,weather.description,weather.icon
stations,10000.0,2022-09-22 13:00:00,-14400.0,5103055.0,Rahway,200.0,-74.2762,40.6039,23.09,23.7,20.44,25.71,1001.0,86.0,5.66,230.0,75.0,1.0,4686.0,US,2022-09-22 10:44:35,2022-09-22 22:55:07,,,8.75,,802,Clouds,scattered clouds,03d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5097598.0,Elizabeth,200.0,-74.2084,40.6414,22.86,23.45,20.43,25.7,1003.0,86.0,5.66,230.0,75.0,1.0,4686.0,US,2022-09-22 10:44:19,2022-09-22 22:54:51,,,8.75,,802,Clouds,scattered clouds,03d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5096316.0,Carteret,200.0,-74.1994,40.5802,23.25,23.8,20.44,25.71,1002.0,83.0,5.66,230.0,75.0,2.0,2002564.0,US,2022-09-22 10:44:17,2022-09-22 22:54:48,,,8.75,,802,Clouds,scattered clouds,03d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5101798.0,Newark,200.0,-74.1929,40.721,22.38,22.92,20.39,25.53,1004.0,86.0,5.66,230.0,75.0,1.0,4026.0,US,2022-09-22 10:44:15,2022-09-22 22:54:47,,,8.75,,500,Rain,light rain,10d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5099357.0,Hudson,200.0,-74.0523,40.7255,22.47,22.97,20.43,25.17,1002.0,84.0,5.66,230.0,75.0,2.0,2008776.0,US,2022-09-22 10:43:41,2022-09-22 22:54:14,,,8.75,,801,Clouds,few clouds,02d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5127741.0,Mount Ivy,200.0,-74.0282,41.1821,20.23,20.79,18.92,21.85,1002.0,95.0,3.67,234.0,96.0,2.0,2020322.0,US,2022-09-22 10:43:32,2022-09-22 22:54:11,,,11.55,,802,Clouds,scattered clouds,03d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5108815.0,Bensonhurst,200.0,-74.0187,40.6418,22.7,23.22,20.22,25.36,1002.0,84.0,5.66,230.0,75.0,2.0,2003283.0,US,2022-09-22 10:43:33,2022-09-22 22:54:05,,,8.75,,803,Clouds,broken clouds,04d
stations,8047.0,2022-09-22 13:00:00,-14400.0,5128654.0,Newburgh,200.0,-74.0097,41.4994,20.38,20.9,18.8,21.6,1002.0,93.0,2.57,0.0,100.0,2.0,2004289.0,US,2022-09-22 10:43:26,2022-09-22 22:54:08,,,,1.33,803,Clouds,broken clouds,04d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5098135.0,Fort Lee,200.0,-73.9661,40.8536,21.43,21.8,19.63,23.9,1002.0,83.0,0.45,236.0,75.0,1.0,5141.0,US,2022-09-22 10:43:20,2022-09-22 22:53:54,,,4.92,,803,Clouds,broken clouds,04d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5110253.0,Bronx County,200.0,-73.9481,40.8197,22.08,22.54,20.11,24.44,1003.0,84.0,3.58,220.0,75.0,1.0,5141.0,US,2022-09-22 10:43:15,2022-09-22 22:53:49,,,,,803,Clouds,broken clouds,04d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5122280.0,Inwood,200.0,-73.9319,40.8492,21.8,22.18,19.91,24.25,1003.0,82.0,3.58,220.0,75.0,1.0,5141.0,US,2022-09-22 10:43:11,2022-09-22 22:53:46,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.9289,45.4265,15.43,15.3,14.18,16.32,1001.0,87.0,5.66,240.0,75.0,1.0,538.0,CA,2022-09-22 10:42:41,2022-09-22 22:54:15,,,,,801,Clouds,few clouds,02d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5110253.0,Bronx County,200.0,-73.9214,40.8367,21.98,22.37,20.04,24.38,1003.0,82.0,3.58,220.0,75.0,2.0,57022.0,US,2022-09-22 10:43:09,2022-09-22 22:53:43,,,,,803,Clouds,broken clouds,04d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5110253.0,Bronx County,200.0,-73.9022,40.8161,22.13,22.57,20.1,24.75,1002.0,83.0,4.47,209.0,75.0,2.0,57022.0,US,2022-09-22 10:43:04,2022-09-22 22:53:38,,,6.26,,803,Clouds,broken clouds,04d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5128920.0,North Beach,200.0,-73.8933,40.7269,22.34,22.8,20.24,24.93,1002.0,83.0,3.58,220.0,75.0,2.0,2002197.0,US,2022-09-22 10:43:03,2022-09-22 22:53:36,,,,,803,Clouds,broken clouds,04d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5133268.0,Queens County,200.0,-73.8244,40.7375,22.42,22.91,20.31,25.05,1001.0,84.0,3.58,220.0,75.0,2.0,2002197.0,US,2022-09-22 10:42:46,2022-09-22 22:53:19,,,,,803,Clouds,broken clouds,04d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5133268.0,Queens County,200.0,-73.8244,40.7375,22.42,22.91,20.31,25.05,1001.0,84.0,3.58,220.0,75.0,2.0,2002197.0,US,2022-09-22 10:42:46,2022-09-22 22:53:19,,,,,803,Clouds,broken clouds,04d
stations,4023.0,2022-09-22 13:00:00,-14400.0,5144336.0,White Plains,200.0,-73.7642,41.0522,21.14,21.5,19.54,23.38,1002.0,84.0,2.57,190.0,75.0,1.0,4403.0,US,2022-09-22 10:42:30,2022-09-22 22:53:07,,,,,803,Clouds,broken clouds,04d
stations,8047.0,2022-09-22 13:00:00,-14400.0,5133667.0,Rensselaer,200.0,-73.7547,42.6425,15.45,15.43,14.23,19.64,1002.0,91.0,4.63,270.0,100.0,2.0,2037596.0,US,2022-09-22 10:42:18,2022-09-22 22:53:14,,,,6.31,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6050619.0,Laval-des-Rapides,200.0,-73.7472,45.5472,15.57,15.43,14.13,16.27,1000.0,86.0,5.66,240.0,75.0,2.0,2011561.0,CA,2022-09-22 10:41:56,2022-09-22 22:53:32,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.7412,45.4683,15.5,15.35,14.18,16.32,1000.0,86.0,5.66,240.0,75.0,1.0,943.0,CA,2022-09-22 10:41:55,2022-09-22 22:53:30,,,,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.6639,45.5026,15.57,15.45,14.08,17.01,1000.0,87.0,5.66,240.0,75.0,2.0,2008745.0,CA,2022-09-22 10:41:37,2022-09-22 22:53:12,,,,,501,Rain,moderate rain,10d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6163012.0,Terrebonne,200.0,-73.6578,45.7048,16.13,16.1,15.01,17.14,1000.0,88.0,5.28,277.0,100.0,2.0,2011497.0,CA,2022-09-22 10:41:34,2022-09-22 22:53:12,1000.0,997.0,7.69,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.6373,45.5933,15.86,15.77,14.15,17.08,1001.0,87.0,5.66,240.0,75.0,2.0,2009291.0,CA,2022-09-22 10:41:30,2022-09-22 22:53:06,,,,,701,Mist,mist,50d
stations,9656.0,2022-09-22 13:00:00,-14400.0,5128316.0,Nassau,200.0,-73.5869,40.7447,22.6,23.19,20.49,24.66,1001.0,87.0,5.66,200.0,100.0,2.0,2041144.0,US,2022-09-22 10:41:49,2022-09-22 22:52:22,,,,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.5826,45.4646,15.65,15.54,14.25,17.17,1000.0,87.0,5.66,240.0,75.0,1.0,498.0,CA,2022-09-22 10:41:17,2022-09-22 22:52:52,,,,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.5739,45.6517,15.69,15.56,14.57,16.67,1000.0,86.0,5.66,240.0,100.0,2.0,2009291.0,CA,2022-09-22 10:41:14,2022-09-22 22:52:51,,,9.26,,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.572,45.5428,15.73,15.63,14.11,17.04,1000.0,87.0,5.66,240.0,100.0,1.0,498.0,CA,2022-09-22 10:41:14,2022-09-22 22:52:50,,,9.26,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.5672,45.5103,15.76,15.66,14.23,17.16,1000.0,87.0,5.66,240.0,100.0,1.0,498.0,CA,2022-09-22 10:41:13,2022-09-22 22:52:49,,,9.26,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.5404,45.5399,15.91,15.83,14.29,17.22,1000.0,87.0,5.66,240.0,100.0,1.0,498.0,CA,2022-09-22 10:41:07,2022-09-22 22:52:42,,,9.26,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6077243.0,Montreal,200.0,-73.4997,45.641,15.8,15.71,14.68,16.79,1000.0,87.0,5.66,240.0,100.0,2.0,2035189.0,CA,2022-09-22 10:40:56,2022-09-22 22:52:33,,,9.26,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6059891.0,Longueuil,200.0,-73.4939,45.5231,15.77,15.67,14.21,17.14,1000.0,87.0,5.66,240.0,100.0,2.0,2035189.0,CA,2022-09-22 10:40:56,2022-09-22 22:52:31,,,9.26,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5909629.0,Brossard,200.0,-73.4686,45.4487,15.52,15.4,14.31,16.79,1000.0,87.0,5.66,240.0,100.0,1.0,820.0,CA,2022-09-22 10:40:50,2022-09-22 22:52:24,,,9.26,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5909628.0,Brossard,200.0,-73.4686,45.4431,15.51,15.39,14.31,16.79,1000.0,87.0,5.66,240.0,100.0,1.0,820.0,CA,2022-09-22 10:40:50,2022-09-22 22:52:24,,,9.26,,502,Rain,heavy intensity rain,10d
stations,10000.0,2022-09-22 13:00:00,-14400.0,4832353.0,Danbury,200.0,-73.4447,41.4014,19.68,20.11,18.52,21.56,1001.0,92.0,0.89,132.0,96.0,2.0,2026040.0,US,2022-09-22 10:41:11,2022-09-22 22:51:52,,,0.89,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6138419.0,Saint-Jacques-le-Mineur,200.0,-73.3489,45.2942,14.95,14.75,14.1,16.59,999.0,86.0,6.26,251.0,100.0,1.0,320.0,CA,2022-09-22 10:40:22,2022-09-22 22:51:55,,,8.94,,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,4837802.0,Litchfield,200.0,-73.3033,41.8331,16.94,17.22,15.86,17.82,1002.0,97.0,4.07,227.0,99.0,2.0,2017295.0,US,2022-09-22 10:40:34,2022-09-22 22:51:21,1002.0,951.0,12.72,,803,Clouds,broken clouds,04d
stations,2816.0,2022-09-22 13:00:00,-14400.0,5239101.0,North Bennington,200.0,-73.2497,42.8875,17.23,17.54,13.0,19.54,1001.0,97.0,3.6,270.0,100.0,1.0,3797.0,US,2022-09-22 10:40:15,2022-09-22 22:51:15,,,,7.49,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,4947459.0,Pittsfield,200.0,-73.2388,42.453,17.44,17.38,13.92,18.46,1002.0,82.0,4.12,250.0,100.0,2.0,2039953.0,US,2022-09-22 10:40:15,2022-09-22 22:51:09,,,,5.19,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5234372.0,Burlington,200.0,-73.2103,44.4761,14.61,14.58,13.62,16.13,1001.0,94.0,6.29,309.0,100.0,2.0,2002268.0,US,2022-09-22 10:39:55,2022-09-22 22:51:16,1001.0,989.0,9.25,,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5282804.0,Bridgeport,200.0,-73.1953,41.1714,21.39,21.93,19.22,24.57,1002.0,90.0,5.14,220.0,75.0,2.0,2002474.0,US,2022-09-22 10:40:13,2022-09-22 22:50:51,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,4945486.0,North Adams,200.0,-73.1104,42.7022,17.63,17.69,14.22,19.39,1003.0,86.0,0.89,277.0,100.0,1.0,3310.0,US,2022-09-22 10:39:43,2022-09-22 22:50:40,,,4.02,7.99,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5121163.0,Holtsville,200.0,-73.0575,40.8278,23.04,23.7,20.79,24.81,1004.0,88.0,3.13,68.0,76.0,2.0,2013017.0,US,2022-09-22 10:39:41,2022-09-22 22:50:16,,,7.6,,804,Clouds,overcast clouds,04d
stations,6437.0,2022-09-22 13:00:00,-14400.0,4845193.0,Waterbury,200.0,-73.0442,41.5503,19.59,19.77,18.57,21.49,1003.0,83.0,2.57,0.0,75.0,2.0,2012032.0,US,2022-09-22 10:39:34,2022-09-22 22:50:17,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5240509.0,Rutland,200.0,-72.9825,43.6085,15.81,15.93,14.53,18.57,1000.0,95.0,4.63,10.0,100.0,2.0,2006534.0,US,2022-09-22 10:39:06,2022-09-22 22:50:15,,,,2.0,804,Clouds,overcast clouds,04d
stations,4828.0,2022-09-22 13:00:00,-14400.0,4839366.0,New Haven,200.0,-72.9027,41.3013,20.89,21.49,19.14,23.07,1001.0,94.0,2.68,231.0,100.0,2.0,2017948.0,US,2022-09-22 10:39:01,2022-09-22 22:49:41,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6138149.0,Saint-Étienne-des-Grès,200.0,-72.8928,46.4425,15.1,15.04,12.31,15.72,998.0,91.0,2.57,330.0,75.0,1.0,919.0,CA,2022-09-22 10:38:24,2022-09-22 22:50:14,,,,,804,Clouds,overcast clouds,04d
stations,6730.0,2022-09-22 13:00:00,-14400.0,5237476.0,Jericho,200.0,-72.869,44.5284,13.06,12.9,11.66,14.95,998.0,95.0,3.63,290.0,100.0,2.0,2018844.0,US,2022-09-22 10:38:33,2022-09-22 22:49:54,,,9.45,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5939211.0,Didyme,200.0,-72.7428,48.8183,8.39,5.52,8.39,9.49,1000.0,93.0,5.14,300.0,100.0,1.0,405.0,CA,2022-09-22 10:37:29,2022-09-22 22:49:57,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6145489.0,Shawinigan,200.0,-72.7361,46.5544,15.28,15.16,12.43,15.84,999.0,88.0,2.57,330.0,45.0,1.0,715.0,CA,2022-09-22 10:37:46,2022-09-22 22:49:37,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5964215.0,Granby,200.0,-72.7307,45.4186,14.9,14.9,13.97,15.49,1000.0,94.0,3.09,240.0,100.0,1.0,113.0,CA,2022-09-22 10:37:53,2022-09-22 22:49:27,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,4835797.0,Hartford,200.0,-72.6799,41.7714,19.6,20.12,18.52,21.22,1001.0,96.0,3.6,180.0,75.0,2.0,2007105.0,US,2022-09-22 10:38:05,2022-09-22 22:48:51,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6050742.0,La Visitation-de-Yamaska,200.0,-72.66,46.0419,14.49,14.61,12.71,16.84,999.0,100.0,1.54,290.0,81.0,1.0,400.0,CA,2022-09-22 10:37:31,2022-09-22 22:49:15,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,4833403.0,East Hartford,200.0,-72.6297,41.7847,19.65,20.18,18.57,21.27,1001.0,96.0,3.6,180.0,75.0,2.0,2009004.0,US,2022-09-22 10:37:53,2022-09-22 22:48:39,,,,,502,Rain,heavy intensity rain,10d
stations,1958.0,2022-09-22 13:00:00,-14400.0,4938378.0,Greenfield,200.0,-72.5967,42.6058,18.46,18.82,17.62,19.96,998.0,94.0,3.63,208.0,100.0,2.0,2001602.0,US,2022-09-22 10:37:40,2022-09-22 22:48:36,,,12.69,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,4938741.0,Hampden,200.0,-72.5556,42.1944,18.75,19.11,17.76,20.01,1001.0,93.0,4.63,200.0,100.0,1.0,3598.0,US,2022-09-22 10:37:33,2022-09-22 22:48:24,,,,,502,Rain,heavy intensity rain,10d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6169141.0,Trois-Rivières,200.0,-72.5462,46.3572,15.28,15.37,13.01,16.42,999.0,96.0,1.54,290.0,75.0,1.0,511.0,CA,2022-09-22 10:37:02,2022-09-22 22:48:50,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6137715.0,Sainte-Angèle-de-Laval,200.0,-72.51,46.3624,15.24,15.33,13.0,16.41,999.0,96.0,1.54,290.0,75.0,1.0,511.0,CA,2022-09-22 10:36:53,2022-09-22 22:48:41,,,,,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5942845.0,Drummondville,200.0,-72.5032,45.8713,16.29,16.35,12.57,16.7,998.0,91.0,2.24,249.0,97.0,2.0,2007595.0,CA,2022-09-22 10:36:55,2022-09-22 22:48:36,,,4.02,,502,Rain,heavy intensity rain,10d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5897209.0,Bécancour,200.0,-72.4333,46.35,15.17,15.22,13.01,16.42,999.0,95.0,1.54,290.0,75.0,1.0,511.0,CA,2022-09-22 10:36:35,2022-09-22 22:48:23,,,,,803,Clouds,broken clouds,04d
stations,623.0,2022-09-22 13:00:00,-14400.0,5091184.0,Pinewood Village,200.0,-72.3095,43.6296,17.15,17.43,14.4,18.64,1017.0,96.0,2.45,262.0,100.0,2.0,2008416.0,US,2022-09-22 10:36:24,2022-09-22 22:47:34,,,9.66,,701,Mist,mist,50d
stations,8047.0,2022-09-22 13:00:00,-14400.0,5088262.0,Keene,200.0,-72.2723,42.9305,17.8,18.19,17.12,19.01,996.0,98.0,0.45,79.0,100.0,2.0,2002970.0,US,2022-09-22 10:36:20,2022-09-22 22:47:21,,,0.89,,502,Rain,heavy intensity rain,10d
stations,6437.0,2022-09-22 13:00:00,-14400.0,4835461.0,Groton,200.0,-72.0789,41.3536,21.85,22.15,20.03,23.29,1002.0,79.0,3.6,230.0,100.0,2.0,2004654.0,US,2022-09-22 10:35:43,2022-09-22 22:46:24,,,,,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6354894.0,Portneuf,200.0,-71.9678,46.6822,15.99,15.94,15.12,16.0,998.0,88.0,1.03,250.0,84.0,1.0,289.0,CA,2022-09-22 10:34:40,2022-09-22 22:46:34,998.0,992.0,,,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6176393.0,Warwick,200.0,-71.9492,45.9075,15.51,15.6,15.04,15.51,999.0,95.0,6.39,244.0,100.0,2.0,2007595.0,CA,2022-09-22 10:34:42,2022-09-22 22:46:24,999.0,969.0,10.07,,804,Clouds,overcast clouds,04d
stations,3795.0,2022-09-22 13:00:00,-14400.0,5093508.0,Temple,200.0,-71.8786,42.8618,14.85,14.82,13.35,16.13,1000.0,93.0,1.34,121.0,100.0,2.0,2007310.0,US,2022-09-22 10:34:46,2022-09-22 22:45:46,,,2.68,0.3,804,Clouds,overcast clouds,04d
stations,4828.0,2022-09-22 13:00:00,-14400.0,4956184.0,Worcester,200.0,-71.7947,42.2639,18.68,19.14,17.6,19.53,1001.0,97.0,5.66,250.0,100.0,2.0,2043250.0,US,2022-09-22 10:34:29,2022-09-22 22:45:22,,,,0.17,802,Clouds,scattered clouds,03d
stations,10000.0,2022-09-22 13:00:00,-14400.0,8260172.0,West Greenwich,200.0,-71.7197,41.615,20.72,21.3,18.99,22.6,1003.0,94.0,1.79,299.0,100.0,2.0,2036493.0,US,2022-09-22 10:34:15,2022-09-22 22:45:00,,,4.47,2.61,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,5088438.0,Laconia,200.0,-71.4963,43.5661,15.22,15.36,13.27,17.69,1001.0,98.0,0.0,0.0,100.0,1.0,4680.0,US,2022-09-22 10:33:09,2022-09-22 22:44:19,,,,2.3,803,Clouds,broken clouds,04d
stations,8047.0,2022-09-22 13:00:00,-14400.0,5224151.0,Providence,200.0,-71.4139,41.8075,20.86,21.27,19.16,22.34,991.0,87.0,6.17,280.0,100.0,2.0,2029222.0,US,2022-09-22 10:33:01,2022-09-22 22:43:48,,,,6.83,803,Clouds,broken clouds,04d
stations,4023.0,2022-09-22 13:00:00,-14400.0,5088905.0,Londonderry,200.0,-71.3801,42.8625,17.69,18.05,16.41,19.38,1000.0,97.0,4.63,180.0,100.0,2.0,2007390.0,US,2022-09-22 10:32:46,2022-09-22 22:43:46,,,,1.01,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6534203.0,L'Ancienne-Lorette,200.0,-71.3697,46.7742,15.88,16.03,15.32,16.92,997.0,96.0,2.57,210.0,75.0,1.0,890.0,CA,2022-09-22 10:32:16,2022-09-22 22:44:11,,,,,804,Clouds,overcast clouds,04d
stations,8047.0,2022-09-22 13:00:00,-14400.0,5221931.0,East Providence,200.0,-71.3617,41.8403,20.78,21.19,19.14,22.32,992.0,87.0,6.17,280.0,100.0,2.0,2029222.0,US,2022-09-22 10:32:48,2022-09-22 22:43:35,,,,10.72,804,Clouds,overcast clouds,04d
stations,4828.0,2022-09-22 13:00:00,-14400.0,4942618.0,Lowell,200.0,-71.3075,42.6121,18.75,19.0,17.46,20.46,1001.0,89.0,2.06,220.0,100.0,2.0,2012376.0,US,2022-09-22 10:32:30,2022-09-22 22:43:27,,,,3.27,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6325485.0,Charlesbourg,200.0,-71.2572,46.8615,15.41,15.46,13.8,16.49,998.0,94.0,2.57,210.0,75.0,2.0,65005.0,CA,2022-09-22 10:31:48,2022-09-22 22:43:45,,,,,803,Clouds,broken clouds,04d
stations,4509.0,2022-09-22 13:00:00,-14400.0,6142498.0,Scotstown,200.0,-71.2514,45.3733,13.07,12.99,12.93,13.44,998.0,98.0,3.5,258.0,100.0,2.0,2019392.0,CA,2022-09-22 10:31:58,2022-09-22 22:43:33,998.0,944.0,8.45,1.51,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6325494.0,Québec,200.0,-71.2461,46.7969,15.35,15.37,13.88,16.57,1000.0,93.0,2.57,210.0,75.0,2.0,2008343.0,CA,2022-09-22 10:31:46,2022-09-22 22:43:42,,,,,803,Clouds,broken clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6325494.0,Québec,200.0,-71.2208,46.8214,15.88,15.95,14.35,17.04,999.0,93.0,2.57,210.0,75.0,2.0,265473.0,CA,2022-09-22 10:31:40,2022-09-22 22:43:36,,,,,804,Clouds,overcast clouds,04d
stations,10000.0,2022-09-22 13:00:00,-14400.0,4936159.0,Fall River,200.0,-71.1697,41.6833,21.31,21.66,19.35,22.55,1004.0,83.0,3.13,219.0,100.0,2.0,2002973.0,US,2022-09-22 10:32:03,2022-09-22 22:42:48,,,6.71,0.35,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6325521.0,Lévis,200.0,-71.1683,46.8024,15.2,15.2,13.67,16.36,1000.0,93.0,2.57,210.0,75.0,2.0,265473.0,CA,2022-09-22 10:31:27,2022-09-22 22:43:23,,,,,721,Haze,haze,50d
stations,1609.0,2022-09-22 13:00:00,-14400.0,4939085.0,Haverhill,200.0,-71.1028,42.7708,18.49,18.77,17.16,20.27,1001.0,91.0,2.06,220.0,100.0,2.0,2002513.0,US,2022-09-22 10:31:40,2022-09-22 22:42:39,,,,5.46,803,Clouds,broken clouds,04d
stations,6437.0,2022-09-22 13:00:00,-14400.0,6254926.0,Massachusetts,200.0,-71.0977,42.3489,19.94,20.42,18.25,21.29,1003.0,93.0,5.66,210.0,100.0,2.0,2009921.0,US,2022-09-22 10:31:42,2022-09-22 22:42:35,,,10.29,3.26,804,Clouds,overcast clouds,04d
stations,6437.0,2022-09-22 13:00:00,-14400.0,4952349.0,Suffolk,200.0,-71.0825,42.3294,19.95,20.43,18.26,21.27,1002.0,93.0,5.66,210.0,100.0,2.0,2013408.0,US,2022-09-22 10:31:38,2022-09-22 22:42:31,,,10.29,3.26,500,Rain,light rain,10d
stations,6437.0,2022-09-22 13:00:00,-14400.0,4951305.0,South Boston,200.0,-71.0561,42.3252,20.02,20.51,18.36,21.3,1002.0,93.0,5.66,210.0,100.0,2.0,2013408.0,US,2022-09-22 10:31:32,2022-09-22 22:42:25,,,10.29,2.53,701,Mist,mist,50d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6137270.0,Saguenay,200.0,-71.0528,48.4153,14.46,14.36,13.43,14.46,996.0,92.0,0.0,0.0,75.0,2.0,2011352.0,CA,2022-09-22 10:30:47,2022-09-22 22:43:09,,,,,501,Rain,moderate rain,10d
stations,8047.0,2022-09-22 13:00:00,-14400.0,4931429.0,Brockton,200.0,-71.0127,42.0651,20.36,20.96,19.1,22.18,1002.0,96.0,5.14,220.0,100.0,2.0,2011650.0,US,2022-09-22 10:31:23,2022-09-22 22:42:13,,,8.23,8.26,501,Rain,moderate rain,10d
stations,6437.0,2022-09-22 13:00:00,-14400.0,4942807.0,Lynn,200.0,-70.9719,42.4747,19.72,20.1,17.8,21.09,1003.0,90.0,5.66,210.0,100.0,2.0,2010275.0,US,2022-09-22 10:31:10,2022-09-22 22:42:06,,,10.29,2.48,501,Rain,moderate rain,10d
stations,6437.0,2022-09-22 13:00:00,-14400.0,4955336.0,Weymouth,200.0,-70.9633,42.2412,20.17,20.72,18.66,21.45,1001.0,95.0,8.94,207.0,100.0,2.0,2010577.0,US,2022-09-22 10:31:10,2022-09-22 22:42:02,,,,2.82,211,Thunderstorm,thunderstorm,11d
stations,10000.0,2022-09-22 13:00:00,-14400.0,6138697.0,Saint-Ludger,200.0,-70.8597,45.8156,13.35,13.22,13.35,13.72,998.0,95.0,4.74,244.0,100.0,2.0,2007687.0,CA,2022-09-22 10:30:21,2022-09-22 22:42:02,998.0,939.0,11.21,,701,Mist,mist,50d
stations,2414.0,2022-09-22 13:00:00,-14400.0,5091383.0,Portsmouth,200.0,-70.748,43.0754,18.56,19.0,17.1,20.0,1002.0,97.0,4.63,240.0,100.0,2.0,2004857.0,US,2022-09-22 10:30:13,2022-09-22 22:41:16,,,9.26,5.19,502,Rain,heavy intensity rain,10d
stations,117.0,2022-09-22 13:00:00,-14400.0,4977125.0,Rumford,200.0,-70.5463,44.5514,14.71,14.66,13.86,15.68,999.0,93.0,0.8,237.0,100.0,2.0,2042486.0,US,2022-09-22 10:29:14,2022-09-22 22:40:38,999.0,983.0,1.71,2.6,501,Rain,moderate rain,10d
